split,class,took_part_in_epoch_selection,precision,recall,f1,support
train,non-tumor,no,0.9862,0.9552,0.9705,25380
train,tumor,no,0.9158,0.9732,0.9436,12690
validation,non-tumor,yes: the retained epoch maximizes this split's ROC-AUC,0.9256,0.9172,0.9214,4204
validation,tumor,yes: the retained epoch maximizes this split's ROC-AUC,0.8374,0.8525,0.8449,2102
test,non-tumor,no,0.9464,0.9836,0.9646,9608
test,tumor,no,0.9643,0.8886,0.9249,4804
