patient_id,patches,positive_rate,roc_auc,accuracy,false_positive,false_negative
UPENN-GBM-00050,108,0.3333,1.0,0.9815,2,0
UPENN-GBM-00075,840,0.3333,0.974,0.8393,0,135
UPENN-GBM-00142,1500,0.3333,0.9825,0.9527,3,68
UPENN-GBM-00226,1500,0.3333,0.9988,0.9833,3,22
UPENN-GBM-00264,870,0.3333,0.9804,0.8954,1,90
UPENN-GBM-00338,1500,0.3333,0.9447,0.8213,3,265
UPENN-GBM-00397,618,0.3333,0.9989,0.9757,0,15
UPENN-GBM-00409,1500,0.3333,0.9936,0.9067,3,137
UPENN-GBM-00438,516,0.3333,0.9781,0.6977,1,155
UPENN-GBM-00518,1500,0.3333,0.9361,0.8067,5,285
